"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"20741","Feb","15","14:24:40","1688096","8652352",TRUE,20741,"14:25:35"
"20757","Feb","15","14:26:28","1687957","8652425",TRUE,20757,"14:28:00"
"20776","Feb","15","14:29:34","1688439","8652551",TRUE,20776,"14:30:13"
"20783","Feb","15","14:31:00","1688145","8652611",TRUE,20783,"14:32:05"
"20790","Feb","15","14:33:02","1687840","8652691",TRUE,20790,"14:33:51"
"20810","Feb","15","14:37:02","1688613","8652838",TRUE,20810,"14:37:47"
"20818","Feb","15","14:42:17","1688691","8653036",TRUE,20818,"14:43:04"
"20844","Feb","15","14:43:06","1688691","8653071",TRUE,20844,"14:43:47"
"20857","Feb","15","14:45:31","1688457","8653155",TRUE,20857,"14:47:27"
"20876","Feb","15","14:54:02","1687919","8653480",TRUE,20876,"14:55:33"
"20886","Feb","15","14:58:25","1688516","8653652",TRUE,20886,"14:58:55"
"20893","Feb","15","14:58:58","1688516","8653669",TRUE,20893,"15:00:43"
"20903","Feb","15","15:03:49","1688717","8653838",TRUE,20903,"15:05:30"
"20919","Feb","15","15:05:59","1687987","8653905",TRUE,20919,"15:07:33"
"20926","Feb","15","15:09:05","1687733","8654011",TRUE,20926,"15:09:09"
"21030","Feb","15","15:09:34","1687733","8654030",TRUE,21030,"15:12:16"
"21038","Feb","15","15:12:40","1688686","8654135",TRUE,21038,"15:13:53"
"21048","Feb","15","15:14:10","1688679","8654191",TRUE,21048,"15:14:54"
"21055","Feb","15","15:14:56","1688679","8654223",TRUE,21055,"15:16:06"
"21063","Feb","15","15:21:02","1688868","8654403",TRUE,21063,"15:21:19"
"21070","Feb","15","15:26:19","1688622","8654562",TRUE,21070,"15:27:15"
"21077","Feb","15","15:34:52","1688794","8654832",TRUE,21077,"15:35:16"
"21084","Feb","15","15:35:54","1688273","8654866",TRUE,21084,"15:36:44"
"21091","Feb","15","15:36:45","1688273","8654898",TRUE,21091,"15:38:15"
"21104","Feb","15","15:47:34","1688291","8655220",TRUE,21104,"15:48:30"
"21114","Feb","15","15:50:45","1687717","8655299",TRUE,21114,"15:51:30"
"21121","Feb","15","15:58:32","1687714","8655496",TRUE,21121,"15:59:46"
"21128","Feb","15","16:00:05","1687875","8655556",TRUE,21128,"16:00:43"
"21141","Feb","15","16:02:34","1688908","8655639",TRUE,21141,"16:04:21"
"21169","Feb","15","16:06:42","1688684","8655767",TRUE,21169,"16:07:08"
"21179","Feb","15","16:09:18","1688927","8655848",TRUE,21179,"16:10:16"
"21192","Feb","15","16:31:50","1688986","8656440",TRUE,21192,"16:33:02"
"21202","Feb","15","16:40:41","1687949","8656636",TRUE,21202,"16:42:02"
"21209","Feb","15","16:42:30","1689002","8656680",TRUE,21209,"16:42:38"
"21313","Feb","15","16:49:13","1689088","8656829",TRUE,21313,"16:49:56"
"21326","Feb","15","17:00:35","1688818","8657111",TRUE,21326,"17:02:06"
"21339","Feb","15","17:13:53","1688584","8657463",TRUE,21339,"17:13:55"
"21441","Feb","15","17:14:49","1688584","8657480",TRUE,21441,"17:16:12"
"21457","Feb","15","17:26:53","1689025","8657723",TRUE,21457,"17:27:47"
"21464","Feb","15","17:43:32","1689189","8658001",TRUE,21464,"17:44:01"
"21471","Feb","15","17:44:04","1689189","8658008",TRUE,21471,"17:44:31"
"21478","Feb","15","17:45:37","1688941","8658020",TRUE,21478,"17:47:19"
"21725","Feb","16","11:06:42","1689317","8658736",TRUE,21725,"11:08:25"
"21735","Feb","16","11:30:42","1689435","8659239",TRUE,21735,"11:30:58"
"21742","Feb","16","11:37:24","1689535","8659403",TRUE,21742,"11:38:33"
"21752","Feb","16","11:51:55","1689444","8659812",TRUE,21752,"11:53:25"
"21762","Feb","16","11:54:18","1689702","8659888",TRUE,21762,"11:55:50"
"21775","Feb","16","12:02:31","1689495","8660151",TRUE,21775,"12:03:58"
"21788","Feb","16","12:07:27","1689350","8660324",TRUE,21788,"12:10:25"
"21798","Feb","16","12:15:33","1689467","8660593",TRUE,21798,"12:16:20"
"21809","Feb","16","12:21:05","1690010","8660777",FALSE,21809,"12:21:05"
"21810","Feb","16","12:22:22","1689875","8660825",TRUE,21810,"12:23:47"
"21820","Feb","16","12:28:11","1689335","8661044",TRUE,21820,"12:28:32"
"21827","Feb","16","12:29:39","1689719","8661093",TRUE,21827,"12:30:20"
"21834","Feb","16","12:31:19","1690031","8661152",FALSE,21834,"12:31:19"
"21835","Feb","16","12:31:49","1689658","8661177",TRUE,21835,"12:34:00"
"21845","Feb","16","12:35:40","1689931","8661318",TRUE,21845,"12:37:22"
"21861","Feb","16","12:38:36","1689478","8661433",TRUE,21861,"12:40:01"
"21878","Feb","16","12:42:13","1689376","8661570",TRUE,21878,"12:45:21"
"21909","Feb","16","12:47:11","1690084","8661781",TRUE,21909,"12:51:25"
"21917","Feb","16","12:51:29","1689742","8661944",TRUE,21917,"12:52:58"
"21924","Feb","16","12:54:41","1690004","8662065",TRUE,21924,"12:55:41"
"21934","Feb","16","12:57:34","1689326","8662178",TRUE,21934,"12:58:20"
"21944","Feb","16","12:58:22","1689326","8662213",TRUE,21944,"12:59:11"
"21952","Feb","16","13:01:06","1689910","8662303",TRUE,21952,"13:01:42"
"21960","Feb","16","13:03:52","1690234","8662406",TRUE,21960,"13:04:28"
"21967","Feb","16","13:24:15","1690027","8663089",TRUE,21967,"13:27:24"
"21975","Feb","16","13:27:54","1689934","8663202",TRUE,21975,"13:30:28"
"21991","Feb","16","13:39:48","1690208","8663609",TRUE,21991,"13:40:32"
"21998","Feb","16","13:40:35","1690208","8663655",TRUE,21998,"13:40:37"
"22102","Feb","16","13:43:17","1690109","8663754",TRUE,22102,"13:44:42"
"22112","Feb","16","13:50:30","1689557","8664010",TRUE,22112,"13:51:08"
"22119","Feb","16","13:55:37","1689841","8664189",TRUE,22119,"13:57:00"
"22126","Feb","16","13:57:36","1690531","8664256",TRUE,22126,"13:58:23"
"22133","Feb","16","14:11:20","1690793","8664793",TRUE,22133,"14:11:23"
"22231","Feb","16","14:25:33","1690622","8665354",TRUE,22231,"14:26:20"
"22241","Feb","16","14:28:54","1690681","8665488",TRUE,22241,"14:31:22"
"22260","Feb","16","14:32:37","1690468","8665638",TRUE,22260,"14:32:43"
"22364","Feb","16","14:35:44","1689487","8665765",TRUE,22364,"14:36:03"
"22371","Feb","16","14:36:53","1690609","8665807",TRUE,22371,"14:37:42"
"22384","Feb","16","14:37:52","1690840","8665846",TRUE,22384,"14:38:54"
"22391","Feb","16","14:40:37","1689413","8665961",TRUE,22391,"14:41:50"
"22401","Feb","16","14:42:33","1690904","8666038",TRUE,22401,"14:44:56"
"22435","Feb","16","14:47:01","1689474","8666206",TRUE,22435,"14:50:17"
"22445","Feb","16","14:50:37","1690700","8666348",TRUE,22445,"14:51:28"
"22455","Feb","16","14:52:47","1690954","8666425",TRUE,22455,"14:53:54"
"22462","Feb","16","14:53:58","1690954","8666468",TRUE,22462,"14:54:52"
"22469","Feb","16","14:56:22","1690990","8666558",TRUE,22469,"14:57:21"
"22476","Feb","16","14:57:34","1690774","8666603",TRUE,22476,"14:58:57"
"22486","Feb","16","15:09:24","1691133","8667022",TRUE,22486,"15:09:56"
"22493","Feb","16","15:10:49","1690088","8667076",TRUE,22493,"15:12:33"
"22518","Feb","16","15:13:13","1691053","8667158",TRUE,22518,"15:14:33"
"22525","Feb","16","15:18:15","1691106","8667344",TRUE,22525,"15:19:13"
"22538","Feb","16","15:21:11","1691054","8667436",TRUE,22538,"15:22:49"
"22552","Feb","16","15:25:38","1691150","8667574",TRUE,22552,"15:27:40"
"22572","Feb","16","15:29:14","1691297","8667693",TRUE,22572,"15:32:57"
"22672","Feb","16","15:51:45","1691495","8668506",TRUE,22672,"15:52:48"
"22682","Feb","16","15:52:49","1691217","8668545",TRUE,22682,"15:53:34"
"22692","Feb","16","16:09:31","1691484","8669089",TRUE,22692,"16:11:22"
"22705","Feb","16","16:25:38","1691618","8669613",TRUE,22705,"16:26:20"
"22712","Feb","16","16:27:34","1691339","8669674",TRUE,22712,"16:30:39"
"22740","Feb","16","16:39:25","1691622","8670059",TRUE,22740,"16:41:37"
"22750","Feb","16","16:42:19","1691385","8670152",TRUE,22750,"16:43:24"
"22760","Feb","16","16:50:40","1691857","8670416",TRUE,22760,"16:52:15"
"22767","Feb","16","16:54:02","1691696","8670546",TRUE,22767,"16:54:34"
"22774","Feb","16","17:01:47","1691731","8670816",TRUE,22774,"17:06:47"
"22826","Feb","16","17:07:42","1691861","8671061",TRUE,22826,"17:07:50"
"22833","Feb","16","17:08:48","1691283","8671094",TRUE,22833,"17:09:17"
"22840","Feb","16","17:09:23","1691284","8671116",TRUE,22840,"17:10:19"
"22850","Feb","16","17:11:00","1691839","8671166",TRUE,22850,"17:11:51"
"22861","Feb","16","17:14:02","1692081","8671288",TRUE,22861,"17:15:20"
"22871","Feb","16","17:16:27","1691647","8671376",TRUE,22871,"17:17:39"
"22884","Feb","16","17:18:29","1691654","8671452",TRUE,22884,"17:19:42"
"22895","Feb","16","17:20:24","1692014","8671527",TRUE,22895,"17:21:03"
"22902","Feb","16","17:21:14","1691615","8671560",TRUE,22902,"17:22:31"
"22912","Feb","16","17:22:52","1691847","8671615",TRUE,22912,"17:23:49"
"22931","Feb","16","17:28:10","1691952","8671829",TRUE,22931,"17:28:23"
"22938","Feb","16","17:28:54","1691856","8671855",TRUE,22938,"17:31:01"
"22948","Feb","16","17:31:49","1691794","8671966",TRUE,22948,"17:32:38"
"22958","Feb","16","17:32:52","1692142","8672001",TRUE,22958,"17:33:25"
"22965","Feb","16","17:34:13","1692020","8672059",TRUE,22965,"17:35:20"
"22972","Feb","16","17:36:16","1691829","8672139",TRUE,22972,"17:36:50"
"22979","Feb","16","17:36:55","1689908","8672165",TRUE,22979,"17:38:13"
"22986","Feb","16","17:39:00","1692091","8672244",TRUE,22986,"17:40:10"
"22993","Feb","16","17:41:05","1691944","8672309",TRUE,22993,"17:41:47"
"23000","Feb","16","17:41:49","1691944","8672331",TRUE,23000,"17:42:53"
"23010","Feb","16","17:44:42","1689527","8672434",TRUE,23010,"17:47:08"
"23023","Feb","16","17:47:57","1692149","8672555",TRUE,23023,"17:48:00"
"23128","Feb","16","17:49:17","1692275","8672596",TRUE,23128,"17:49:23"
"23135","Feb","16","17:49:26","1692275","8672604",TRUE,23135,"17:49:37"
"23142","Feb","16","17:50:23","1692132","8672635",TRUE,23142,"17:50:42"
"23149","Feb","16","18:04:43","1692260","8673102",TRUE,23149,"18:05:42"
"23159","Feb","16","18:09:18","1691126","8673236",TRUE,23159,"18:11:02"
"23172","Feb","16","18:11:55","1692279","8673313",TRUE,23172,"18:13:19"
"23182","Feb","16","18:27:51","1692055","8673763",TRUE,23182,"18:29:26"
"23189","Feb","16","18:29:47","1692294","8673802",TRUE,23189,"18:31:20"
"23205","Feb","16","18:37:55","1692360","8673976",TRUE,23205,"18:38:29"
"23227","Feb","16","18:40:40","1692104","8674033",TRUE,23227,"18:41:46"
"23234","Feb","16","18:52:39","1692009","8674210",TRUE,23234,"18:53:36"
"23294","Feb","17","10:27:34","1692484","8674429",TRUE,23294,"10:28:15"
"23304","Feb","17","10:43:04","1692508","8674580",TRUE,23304,"10:43:32"
"23311","Feb","17","10:48:41","1692485","8674636",TRUE,23311,"10:48:57"
"23319","Feb","17","11:16:27","1692691","8675145",TRUE,23319,"11:17:12"
"23326","Feb","17","11:17:26","1692576","8675169",TRUE,23326,"11:18:25"
"23333","Feb","17","11:32:56","1692807","8675613",TRUE,23333,"11:35:10"
"23373","Feb","17","11:38:11","1692779","8675763",TRUE,23373,"11:38:49"
"23380","Feb","17","11:43:59","1692753","8675935",FALSE,23380,"11:43:59"
"23381","Feb","17","11:44:10","1692753","8675941",TRUE,23381,"11:44:52"
"23391","Feb","17","11:45:29","1692711","8675978",TRUE,23391,"11:45:34"
"23495","Feb","17","11:46:21","1692711","8676001",TRUE,23495,"11:47:53"
"23509","Feb","17","11:56:54","1692868","8676308",TRUE,23509,"11:57:56"
"23519","Feb","17","11:59:52","1692821","8676395",TRUE,23519,"12:01:07"
"23529","Feb","17","12:07:06","1693036","8676659",TRUE,23529,"12:07:51"
"23542","Feb","17","12:17:02","1692509","8677038",TRUE,23542,"12:17:09"
"23549","Feb","17","12:17:11","1692509","8677040",TRUE,23549,"12:17:30"
"23556","Feb","17","12:23:45","1692832","8677282",TRUE,23556,"12:25:44"
"23581","Feb","17","12:26:13","1692880","8677379",TRUE,23581,"12:26:46"
"23591","Feb","17","12:28:36","1693148","8677464",TRUE,23591,"12:29:32"
"23601","Feb","17","12:29:49","1692928","8677509",TRUE,23601,"12:32:53"
"23610","Feb","17","12:34:20","1692731","8677661",TRUE,23610,"12:34:22"
"23714","Feb","17","12:44:40","1692521","8678054",TRUE,23714,"12:46:20"
"23724","Feb","17","12:47:25","1693138","8678150",TRUE,23724,"12:48:28"
"23737","Feb","17","12:48:31","1693138","8678187",TRUE,23737,"12:48:41"
"23744","Feb","17","12:48:44","1692653","8678199",TRUE,23744,"12:50:24"
"23760","Feb","17","12:50:29","1693009","8678269",TRUE,23760,"12:51:40"
"23770","Feb","17","12:51:41","1693009","8678308",TRUE,23770,"12:52:37"
"23780","Feb","17","13:03:13","1693211","8678728",TRUE,23780,"13:03:22"
"23885","Feb","17","13:05:42","1693365","8678816",TRUE,23885,"13:07:12"
"23895","Feb","17","13:10:24","1693198","8678997",TRUE,23895,"13:11:50"
"23905","Feb","17","13:16:34","1692589","8679236",TRUE,23905,"13:17:38"
"23915","Feb","17","13:19:09","1692587","8679326",TRUE,23915,"13:20:32"
"23925","Feb","17","13:23:00","1692847","8679470",TRUE,23925,"13:26:53"
"23947","Feb","17","13:27:39","1693184","8679642",TRUE,23947,"13:28:15"
"23954","Feb","17","13:30:23","1692900","8679741",TRUE,23954,"13:31:57"
"23964","Feb","17","13:35:04","1693026","8679916",TRUE,23964,"13:36:47"
"23980","Feb","17","13:43:47","1693428","8680206",TRUE,23980,"13:44:43"
"23987","Feb","17","13:44:46","1693480","8680247",TRUE,23987,"13:47:09"
"24000","Feb","17","13:48:33","1692614","8680396",TRUE,24000,"13:49:22"
"24013","Feb","17","13:52:27","1693665","8680551",TRUE,24013,"13:53:23"
"24023","Feb","17","13:53:29","1693574","8680599",TRUE,24023,"13:54:15"
"24030","Feb","17","13:54:18","1693574","8680640",FALSE,24030,"13:54:18"
"24031","Feb","17","13:54:24","1693544","8680644",TRUE,24031,"13:56:39"
"24050","Feb","17","14:00:53","1692783","8680925",TRUE,24050,"14:02:18"
"24057","Feb","17","14:02:27","1693573","8680986",TRUE,24057,"14:04:39"
"24079","Feb","17","14:04:44","1693585","8681069",TRUE,24079,"14:05:56"
"24086","Feb","17","14:05:58","1693585","8681115",TRUE,24086,"14:07:32"
"24096","Feb","17","14:08:54","1693363","8681226",TRUE,24096,"14:11:09"
"24106","Feb","17","14:12:06","1693348","8681334",TRUE,24106,"14:12:35"
"24113","Feb","17","14:12:37","1693348","8681357",TRUE,24113,"14:12:39"
"24217","Feb","17","14:13:28","1693348","8681387",TRUE,24217,"14:13:48"
"24224","Feb","17","14:13:50","1693348","8681412",TRUE,24224,"14:17:26"
"24249","Feb","17","14:18:45","1693680","8681603",TRUE,24249,"14:19:03"
"24256","Feb","17","14:21:28","1692863","8681720",TRUE,24256,"14:22:31"
"24281","Feb","17","14:27:58","1693947","8681982",TRUE,24281,"14:29:51"
"24288","Feb","17","14:31:30","1692866","8682115",TRUE,24288,"14:32:02"
"24295","Feb","17","14:35:45","1693761","8682248",TRUE,24295,"14:36:49"
"24302","Feb","17","14:36:50","1693761","8682289",TRUE,24302,"14:37:13"
"24309","Feb","17","14:39:53","1693803","8682388",TRUE,24309,"14:39:59"
"24413","Feb","17","14:40:27","1693803","8682413",TRUE,24413,"14:41:36"
"24423","Feb","17","14:47:28","1693128","8682629",TRUE,24423,"14:47:34"
"24525","Feb","17","14:58:05","1693607","8682971",TRUE,24525,"14:59:03"
"24535","Feb","17","15:02:08","1694180","8683124",TRUE,24535,"15:04:27"
"24558","Feb","17","15:05:08","1693817","8683237",TRUE,24558,"15:06:17"
"24565","Feb","17","15:06:29","1693909","8683290",TRUE,24565,"15:09:50"
"24588","Feb","17","15:10:37","1692607","8683446",TRUE,24588,"15:12:10"
"24601","Feb","17","15:23:15","1694126","8683904",TRUE,24601,"15:23:59"
"24612","Feb","17","15:26:54","1694174","8684049",TRUE,24612,"15:30:00"
"24629","Feb","17","15:30:18","1693753","8684166",TRUE,24629,"15:31:27"
"24639","Feb","17","15:32:14","1694455","8684245",TRUE,24639,"15:33:26"
"24649","Feb","17","15:36:05","1694331","8684404",TRUE,24649,"15:37:34"
"24656","Feb","17","15:41:13","1694474","8684591",TRUE,24656,"15:42:50"
"24669","Feb","17","15:43:26","1694549","8684681",TRUE,24669,"15:44:07"
"24679","Feb","17","15:45:38","1694363","8684772",TRUE,24679,"15:47:04"
"24686","Feb","17","15:47:06","1694363","8684845",TRUE,24686,"15:47:28"
"24693","Feb","17","15:47:31","1694363","8684863",TRUE,24693,"15:49:59"
"24709","Feb","17","15:51:40","1694524","8685042",TRUE,24709,"15:54:14"
"24722","Feb","17","15:56:35","1694518","8685242",TRUE,24722,"15:57:20"
"24732","Feb","17","15:59:16","1693540","8685339",FALSE,24732,"15:59:16"
"24733","Feb","17","16:00:44","1694609","8685400",TRUE,24733,"16:01:47"
"24743","Feb","17","16:12:07","1694538","8685861",TRUE,24743,"16:14:24"
"24756","Feb","17","16:15:59","1694509","8686025",TRUE,24756,"16:17:27"
"24766","Feb","17","16:19:04","1694269","8686132",TRUE,24766,"16:21:09"
"24779","Feb","17","16:21:23","1694646","8686208",TRUE,24779,"16:22:41"
"24792","Feb","17","16:26:39","1694665","8686409",TRUE,24792,"16:27:54"
"24799","Feb","17","16:30:55","1694110","8686578",TRUE,24799,"16:31:01"
"24903","Feb","17","16:31:35","1694110","8686604",TRUE,24903,"16:32:34"
"24913","Feb","17","16:37:20","1694766","8686814",TRUE,24913,"16:37:55"
"24920","Feb","17","16:38:22","1694458","8686855",TRUE,24920,"16:39:33"
"24936","Feb","17","16:39:40","1694014","8686908",TRUE,24936,"16:41:50"
"24946","Feb","17","16:43:16","1694605","8687027",TRUE,24946,"16:43:41"
"24953","Feb","17","16:46:25","1693576","8687141",TRUE,24953,"16:49:20"
"24975","Feb","17","16:49:33","1694361","8687251",TRUE,24975,"16:50:21"
"24982","Feb","17","16:50:54","1694268","8687307",TRUE,24982,"16:51:16"
"24989","Feb","17","16:51:50","1694545","8687345",TRUE,24989,"16:52:23"
"24997","Feb","17","16:58:38","1694777","8687556",TRUE,24997,"16:59:58"
"25007","Feb","17","17:04:43","1694820","8687767",TRUE,25007,"17:06:27"
"25020","Feb","17","17:06:41","1694405","8687826",TRUE,25020,"17:06:41"
"25120","Feb","17","17:07:57","1694405","8687873",TRUE,25120,"17:08:10"
"25127","Feb","17","17:08:42","1694702","8687901",TRUE,25127,"17:09:12"
"25137","Feb","17","17:09:45","1694882","8687934",TRUE,25137,"17:10:21"
"25148","Feb","17","17:11:46","1695043","8688001",TRUE,25148,"17:13:12"
"25161","Feb","17","17:14:33","1694952","8688104",TRUE,25161,"17:16:31"
"25168","Feb","17","17:16:37","1694952","8688169",TRUE,25168,"17:18:19"
"25179","Feb","17","17:18:34","1695130","8688232",TRUE,25179,"17:19:59"
"25192","Feb","17","17:20:55","1694957","8688326",TRUE,25192,"17:26:14"
"25206","Feb","17","17:26:28","1695167","8688522",TRUE,25206,"17:28:05"
"25219","Feb","17","17:30:51","1694027","8688658",TRUE,25219,"17:32:54"
"25232","Feb","17","17:34:55","1695152","8688797",TRUE,25232,"17:35:35"
"25239","Feb","17","17:35:38","1695152","8688811",TRUE,25239,"17:36:05"
"25246","Feb","17","17:37:18","1694444","8688867",TRUE,25246,"17:37:20"
"25351","Feb","17","17:42:29","1695247","8689006",TRUE,25351,"17:44:20"
"25361","Feb","17","17:55:06","1694954","8689339",TRUE,25361,"17:57:16"
"25377","Feb","17","17:58:39","1694787","8689417",TRUE,25377,"17:59:57"
"25385","Feb","17","18:00:42","1695266","8689465",TRUE,25385,"18:00:43"
"25490","Feb","17","18:01:07","1695266","8689476",TRUE,25490,"18:02:34"
"25503","Feb","17","18:14:29","1695228","8689745",TRUE,25503,"18:15:00"
"25738","Feb","19","09:53:11","1695570","8690500",TRUE,25738,"09:54:59"
"25748","Feb","19","10:35:33","1695576","8691250",TRUE,25748,"10:36:05"
"25758","Feb","19","10:36:08","1695616","8691264",TRUE,25758,"10:36:27"
"25768","Feb","19","10:48:22","1695792","8691546",TRUE,25768,"10:49:34"
"25778","Feb","19","10:57:15","1695727","8691815",TRUE,25778,"10:58:17"
"25792","Feb","19","11:34:23","1695934","8692838",TRUE,25792,"11:35:32"
"25799","Feb","19","11:47:48","1695914","8693278",TRUE,25799,"11:48:41"
"25806","Feb","19","11:57:42","1695911","8693597",TRUE,25806,"11:58:52"
"25822","Feb","19","12:04:43","1695907","8693829",TRUE,25822,"12:06:20"
"25844","Feb","19","12:11:51","1696388","8694077",TRUE,25844,"12:12:40"
"25851","Feb","19","12:14:11","1695617","8694158",TRUE,25851,"12:15:01"
"25861","Feb","19","12:16:20","1695789","8694236",TRUE,25861,"12:16:36"
"25868","Feb","19","12:17:31","1696035","8694276",TRUE,25868,"12:17:58"
"25875","Feb","19","12:19:14","1696253","8694331",TRUE,25875,"12:19:56"
"25882","Feb","19","12:24:10","1695767","8694507",TRUE,25882,"12:25:37"
"25889","Feb","19","12:25:50","1695888","8694563",TRUE,25889,"12:26:28"
"25896","Feb","19","12:26:38","1695959","8694589",TRUE,25896,"12:27:11"
"25903","Feb","19","12:27:14","1696131","8694614",TRUE,25903,"12:28:50"
"25913","Feb","19","12:29:33","1695719","8694701",TRUE,25913,"12:30:22"
"25920","Feb","19","12:30:25","1695719","8694733",TRUE,25920,"12:30:50"
"25930","Feb","19","12:30:53","1695719","8694747",TRUE,25930,"12:30:54"
"26034","Feb","19","12:31:19","1695719","8694763",TRUE,26034,"12:31:50"
"26041","Feb","19","12:31:51","1695959","8694780",FALSE,26041,"12:31:51"
"26042","Feb","19","12:32:59","1695630","8694813",TRUE,26042,"12:34:01"
"26053","Feb","19","12:42:47","1696493","8695143",TRUE,26053,"12:45:07"
"26078","Feb","19","12:45:16","1696086","8695229",TRUE,26078,"12:46:06"
"26088","Feb","19","12:51:19","1696411","8695427",TRUE,26088,"12:52:38"
"26101","Feb","19","12:54:33","1696601","8695535",TRUE,26101,"12:55:01"
"26114","Feb","19","13:00:36","1696635","8695731",TRUE,26114,"13:01:07"
"26122","Feb","19","13:01:46","1695516","8695777",TRUE,26122,"13:02:19"
"26132","Feb","19","13:04:57","1696638","8695863",FALSE,26132,"13:04:57"
"26133","Feb","19","13:13:51","1695773","8696150",TRUE,26133,"13:15:29"
"26146","Feb","19","13:15:37","1696432","8696207",TRUE,26146,"13:16:06"
"26156","Feb","19","13:16:10","1696432","8696233",TRUE,26156,"13:16:52"
"26163","Feb","19","13:18:07","1696510","8696288",TRUE,26163,"13:19:13"
"26170","Feb","19","13:24:46","1696786","8696473",TRUE,26170,"13:27:01"
"26181","Feb","19","13:28:34","1696730","8696586",TRUE,26181,"13:31:14"
"26191","Feb","19","13:31:22","1696102","8696670",TRUE,26191,"13:31:25"
"26295","Feb","19","13:32:02","1696102","8696687",TRUE,26295,"13:32:43"
"26305","Feb","19","13:34:05","1696655","8696742",TRUE,26305,"13:34:59"
"26315","Feb","19","13:42:05","1696784","8696973",TRUE,26315,"13:42:36"
"26322","Feb","19","13:49:51","1696879","8697201",TRUE,26322,"13:50:23"
"26329","Feb","19","13:58:09","1696941","8697451",TRUE,26329,"13:59:44"
"26348","Feb","19","14:00:40","1696960","8697519",TRUE,26348,"14:02:22"
"26367","Feb","19","14:19:55","1696604","8698095",TRUE,26367,"14:20:07"
"26374","Feb","19","14:24:32","1696541","8698246",TRUE,26374,"14:25:26"
"26384","Feb","19","14:25:32","1696881","8698277",TRUE,26384,"14:26:21"
"26394","Feb","19","14:28:26","1695658","8698353",TRUE,26394,"14:30:43"
"26404","Feb","19","14:42:35","1697081","8698723",TRUE,26404,"14:43:34"
"26412","Feb","19","14:44:22","1697128","8698780",TRUE,26412,"14:44:53"
"26422","Feb","19","14:46:47","1697094","8698835",TRUE,26422,"14:47:17"
"26432","Feb","19","14:47:21","1697217","8698857",TRUE,26432,"14:47:29"
"26439","Feb","19","14:47:32","1697217","8698862",TRUE,26439,"14:47:44"
"26446","Feb","19","14:50:49","1696394","8698968",TRUE,26446,"14:51:09"
"26453","Feb","19","14:55:07","1697083","8699092",TRUE,26453,"14:56:24"
"26469","Feb","19","15:04:01","1697113","8699378",TRUE,26469,"15:04:59"
"26476","Feb","19","15:09:00","1697212","8699532",TRUE,26476,"15:09:03"
"26581","Feb","19","15:10:59","1696069","8699599",TRUE,26581,"15:11:41"
"26597","Feb","19","15:12:53","1697085","8699667",TRUE,26597,"15:14:38"
"26607","Feb","19","15:14:53","1696354","8699724",TRUE,26607,"15:15:56"
"26624","Feb","19","15:20:33","1695970","8699887",TRUE,26624,"15:20:48"
"26631","Feb","19","15:21:10","1695949","8699897",TRUE,26631,"15:22:05"
"26642","Feb","19","15:26:29","1696444","8700055",TRUE,26642,"15:27:23"
"26652","Feb","19","15:28:59","1696357","8700115",TRUE,26652,"15:30:16"
"26665","Feb","19","15:30:33","1697311","8700166",TRUE,26665,"15:32:05"
"26678","Feb","19","15:33:26","1697324","8700254",TRUE,26678,"15:34:10"
"26685","Feb","19","15:36:28","1696414","8700324",TRUE,26685,"15:37:07"
"26692","Feb","19","15:38:42","1697284","8700391",TRUE,26692,"15:41:30"
"26724","Feb","19","15:45:09","1697372","8700567",TRUE,26724,"15:47:24"
"26744","Feb","19","15:47:27","1697372","8700631",TRUE,26744,"15:49:30"
"26760","Feb","19","15:52:51","1696919","8700819",TRUE,26760,"15:53:06"
"26767","Feb","19","15:54:44","1697429","8700880",TRUE,26767,"15:54:51"
"26871","Feb","19","15:55:23","1697429","8700900",TRUE,26871,"15:56:53"
"26881","Feb","19","15:59:24","1697086","8701024",TRUE,26881,"15:59:45"
"26888","Feb","19","16:00:16","1697086","8701055",TRUE,26888,"16:01:51"
"26901","Feb","19","16:02:34","1697400","8701136",TRUE,26901,"16:03:04"
"26911","Feb","19","16:04:21","1697399","8701188",TRUE,26911,"16:05:03"
"26921","Feb","19","16:14:05","1697457","8701447",TRUE,26921,"16:14:49"
"26928","Feb","19","16:25:20","1697427","8701709",TRUE,26928,"16:25:29"
"27031","Feb","19","16:28:59","1697473","8701808",TRUE,27031,"16:29:51"
"27038","Feb","19","16:33:12","1697489","8701900",TRUE,27038,"16:33:51"
"27045","Feb","19","16:34:25","1697487","8701937",TRUE,27045,"16:36:01"
"27055","Feb","19","16:36:06","1697487","8701975",TRUE,27055,"16:37:10"
"27065","Feb","19","16:42:10","1697572","8702121",TRUE,27065,"16:42:30"
"27072","Feb","19","16:43:01","1696670","8702151",TRUE,27072,"16:44:12"
"27079","Feb","19","16:50:12","1697438","8702326",TRUE,27079,"16:51:09"
"27086","Feb","19","16:51:11","1697438","8702348",TRUE,27086,"16:51:20"
"27184","Feb","19","17:18:27","1697272","8702818",TRUE,27184,"17:19:43"
"27200","Feb","19","17:25:21","1697239","8702881",TRUE,27200,"17:25:44"
"27260","Feb","20","10:28:03","1697984","8703705",TRUE,27260,"10:28:37"
"27267","Feb","20","10:35:31","1697850","8703803",TRUE,27267,"10:36:55"
"27283","Feb","20","10:46:47","1697959","8704001",TRUE,27283,"10:47:29"
"27291","Feb","20","10:56:58","1698044","8704243",TRUE,27291,"10:59:03"
